Body
Date,Weight,BMI,Fat
"2016-12-01","167.59","24.74","0"
"2016-12-02","167.59","24.74","0"
"2016-12-03","167.59","24.74","0"
"2016-12-04","167.59","24.74","0"
"2016-12-05","167.59","24.74","0"
"2016-12-06","167.59","24.74","0"
"2016-12-07","167.59","24.74","0"
"2016-12-08","167.59","24.74","0"
"2016-12-09","167.59","24.74","0"
"2016-12-10","167.59","24.74","0"
"2016-12-11","167.59","24.74","0"
"2016-12-12","167.59","24.74","0"
"2016-12-13","167.59","24.74","0"
"2016-12-14","167.59","24.74","0"
"2016-12-15","167.59","24.74","0"
"2016-12-16","167.59","24.74","0"
"2016-12-17","167.59","24.74","0"
"2016-12-18","167.59","24.74","0"
"2016-12-19","167.59","24.74","0"
"2016-12-20","167.59","24.74","0"
"2016-12-21","167.59","24.74","0"
"2016-12-22","167.59","24.74","0"
"2016-12-23","167.59","24.74","0"
"2016-12-24","167.59","24.74","0"
"2016-12-25","167.59","24.74","0"
"2016-12-26","167.59","24.74","0"
"2016-12-27","167.59","24.74","0"
"2016-12-28","167.59","24.74","0"
"2016-12-29","167.59","24.74","0"
"2016-12-30","167.59","24.74","0"
"2016-12-31","167.59","24.74","0"

Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2016-12-01","2,327","6,527","2.77","10","1,305","135","0","0","684"
"2016-12-02","2,646","8,441","3.54","14","1,225","191","10","14","1,023"
"2016-12-03","2,251","3,724","1.39","7","1,312","121","3","4","556"
"2016-12-04","2,498","5,921","2.35","12","1,259","144","28","9","896"
"2016-12-05","2,957","11,099","4.56","23","1,154","227","28","31","1,468"
"2016-12-06","2,840","10,788","4.53","23","1,195","182","28","35","1,309"
"2016-12-07","2,835","10,358","4.29","22","1,199","191","25","25","1,278"
"2016-12-08","2,525","8,932","3.77","17","1,271","169","0","0","890"
"2016-12-09","2,590","8,522","3.54","21","1,239","182","7","12","967"
"2016-12-10","2,287","3,203","1.24","7","1,313","127","0","0","611"
"2016-12-11","2,506","5,734","2.25","12","1,253","149","22","16","901"
"2016-12-12","3,007","11,882","5.11","21","1,186","149","40","65","1,524"
"2016-12-13","2,640","10,260","4.24","20","1,237","171","14","18","1,053"
"2016-12-14","2,778","10,443","4.33","26","1,209","193","21","17","1,183"
"2016-12-15","2,962","11,232","4.66","23","1,203","151","36","50","1,434"
"2016-12-16","2,446","6,855","2.81","16","1,272","140","16","12","815"
"2016-12-17","2,190","2,774","1.08","3","1,330","96","8","6","474"
"2016-12-18","2,076","1,807","0.71","5","1,363","77","0","0","349"
"2016-12-19","2,844","11,145","4.87","28","1,215","202","6","17","1,274"
"2016-12-20","2,628","9,227","3.9","26","1,257","163","6","14","968"
"2016-12-21","3,037","11,905","5.06","28","1,167","223","26","24","1,437"
"2016-12-22","2,434","5,221","2.03","12","1,255","185","0","0","794"
"2016-12-23","2,546","5,079","1.9","13","1,208","232","0","0","942"
"2016-12-24","2,570","5,350","2.03","12","1,217","223","0","0","948"
"2016-12-25","2,434","4,389","1.61","6","1,222","218","0","0","844"
"2016-12-26","2,733","7,196","2.82","17","1,202","169","63","6","1,154"
"2016-12-27","1,820","778","0.3","3","1,420","20","0","0","91"
"2016-12-28","1,893","1,081","0.42","1","1,406","34","0","0","175"
"2016-12-29","2,521","5,599","2.08","10","1,222","210","7","1","883"
"2016-12-30","2,335","4,215","1.63","8","1,261","179","0","0","695"
"2016-12-31","3,025","8,813","3.54","16","1,112","296","11","21","1,519"

