Body
Date,Weight,BMI,Fat
"2016-11-01","167.59","24.74","0"
"2016-11-02","167.59","24.74","0"
"2016-11-03","167.59","24.74","0"
"2016-11-04","167.59","24.74","0"
"2016-11-05","167.59","24.74","0"
"2016-11-06","167.59","24.74","0"
"2016-11-07","167.59","24.74","0"
"2016-11-08","167.59","24.74","0"
"2016-11-09","167.59","24.74","0"
"2016-11-10","167.59","24.74","0"
"2016-11-11","167.59","24.74","0"
"2016-11-12","167.59","24.74","0"
"2016-11-13","167.59","24.74","0"
"2016-11-14","167.59","24.74","0"
"2016-11-15","167.59","24.74","0"
"2016-11-16","167.59","24.74","0"
"2016-11-17","167.59","24.74","0"
"2016-11-18","167.59","24.74","0"
"2016-11-19","167.59","24.74","0"
"2016-11-20","167.59","24.74","0"
"2016-11-21","167.59","24.74","0"
"2016-11-22","167.59","24.74","0"
"2016-11-23","167.59","24.74","0"
"2016-11-24","167.59","24.74","0"
"2016-11-25","167.59","24.74","0"
"2016-11-26","167.59","24.74","0"
"2016-11-27","167.59","24.74","0"
"2016-11-28","167.59","24.74","0"
"2016-11-29","167.59","24.74","0"
"2016-11-30","167.59","24.74","0"

Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2016-11-01","2,788","7,786","3.11","12","1,200","176","28","36","1,271"
"2016-11-02","2,519","8,059","3.29","12","1,250","153","16","21","931"
"2016-11-03","2,588","9,137","3.94","8","1,240","158","19","23","1,017"
"2016-11-04","2,981","10,970","4.57","12","1,139","220","35","46","1,480"
"2016-11-05","2,161","3,529","1.38","5","1,343","70","20","7","503"
"2016-11-06","2,361","2,905","1.08","3","1,290","150","0","0","590"
"2016-11-07","2,929","12,818","5.64","8","1,210","154","15","61","1,342"
"2016-11-08","2,499","9,187","3.97","9","1,278","118","14","30","891"
"2016-11-09","2,400","7,003","2.95","6","1,284","145","5","6","788"
"2016-11-10","2,334","5,704","2.41","9","1,295","145","0","0","691"
"2016-11-11","2,162","3,012","1.18","5","1,318","122","0","0","470"
"2016-11-12","2,187","3,769","1.51","8","1,329","111","0","0","492"
"2016-11-13","2,786","10,063","4.3","24","1,209","194","18","19","1,244"
"2016-11-14","2,736","8,930","3.67","17","1,216","185","15","24","1,161"
"2016-11-15","2,913","10,897","4.48","10","1,177","170","52","41","1,417"
"2016-11-16","2,855","11,561","4.79","32","1,203","177","22","38","1,314"
"2016-11-17","2,604","10,014","4.31","21","1,245","180","7","8","1,030"
"2016-11-18","3,182","12,132","4.99","22","1,125","252","39","24","1,674"
"2016-11-19","3,096","14,742","6.13","21","1,107","263","35","35","1,651"
"2016-11-20","2,591","7,510","3.35","26","1,271","145","5","19","904"
"2016-11-21","3,281","17,621","7.44","56","1,106","250","39","45","1,830"
"2016-11-22","3,135","12,908","5.35","25","1,116","253","30","41","1,592"
"2016-11-23","3,340","19,322","8.61","35","1,110","239","15","76","1,884"
"2016-11-24","2,245","3,111","1.2","3","1,313","114","5","8","518"
"2016-11-25","3,365","14,430","5.85","11","1,075","283","43","39","1,914"
"2016-11-26","2,760","7,153","2.89","11","1,248","166","16","10","919"
"2016-11-27","2,644","9,221","4.57","20","1,308","75","9","48","1,009"
"2016-11-28","2,950","10,826","4.7","29","1,195","151","38","56","1,441"
"2016-11-29","2,851","10,239","4.45","26","1,221","142","31","46","1,303"
"2016-11-30","2,532","7,943","3.28","17","1,250","179","7","4","936"

