Body
Date,Weight,BMI,Fat
"2016-08-01","167.59","24.74","0"
"2016-08-02","167.59","24.74","0"
"2016-08-03","167.59","24.74","0"
"2016-08-04","167.59","24.74","0"
"2016-08-05","167.59","24.74","0"
"2016-08-06","167.59","24.74","0"
"2016-08-07","167.59","24.74","0"
"2016-08-08","167.59","24.74","0"
"2016-08-09","167.59","24.74","0"
"2016-08-10","167.59","24.74","0"
"2016-08-11","167.59","24.74","0"
"2016-08-12","167.59","24.74","0"
"2016-08-13","167.59","24.74","0"
"2016-08-14","167.59","24.74","0"
"2016-08-15","167.59","24.74","0"
"2016-08-16","167.59","24.74","0"
"2016-08-17","167.59","24.74","0"
"2016-08-18","167.59","24.74","0"
"2016-08-19","167.59","24.74","0"
"2016-08-20","167.59","24.74","0"
"2016-08-21","167.59","24.74","0"
"2016-08-22","167.59","24.74","0"
"2016-08-23","167.59","24.74","0"
"2016-08-24","167.59","24.74","0"
"2016-08-25","167.59","24.74","0"
"2016-08-26","167.59","24.74","0"
"2016-08-27","167.59","24.74","0"
"2016-08-28","167.59","24.74","0"
"2016-08-29","167.59","24.74","0"
"2016-08-30","167.59","24.74","0"
"2016-08-31","167.59","24.74","0"

Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2016-08-01","1,900","1,378","0.62","20","1,415","25","0","0","150"
"2016-08-02","1,947","10,048","4.12","16","1,398","33","5","4","242"
"2016-08-03","2,523","7,864","3.24","10","1,253","176","3","8","912"
"2016-08-04","2,741","8,475","3.44","12","1,207","189","12","32","1,204"
"2016-08-05","2,952","14,163","6.17","13","1,200","151","24","65","1,392"
"2016-08-06","2,629","7,895","3.22","19","1,233","176","24","7","1,075"
"2016-08-07","2,692","8,183","3.24","17","1,210","165","55","10","1,184"
"2016-08-08","2,942","11,821","4.98","17","1,165","207","35","33","1,466"
"2016-08-09","3,080","14,617","6.16","11","1,165","157","45","73","1,585"
"2016-08-10","2,460","8,026","3.38","7","1,272","168","0","0","846"
"2016-08-11","2,899","11,768","4.93","12","1,169","220","18","33","1,399"
"2016-08-12","2,724","9,691","3.96","4","1,205","191","14","30","1,177"
"2016-08-13","2,393","5,039","1.98","10","1,276","157","7","0","771"
"2016-08-14","1,892","1,220","0.49","4","1,404","36","0","0","167"
"2016-08-15","2,912","11,456","5.21","20","1,193","186","15","46","1,394"
"2016-08-16","3,224","13,330","5.5","13","1,098","262","45","35","1,803"
"2016-08-17","3,017","11,993","5.45","27","1,195","158","36","51","1,484"
"2016-08-18","2,793","10,186","4.18","10","1,181","203","28","28","1,280"
"2016-08-19","2,700","7,934","3.23","18","1,199","209","12","20","1,082"
"2016-08-20","2,589","5,873","2.31","15","1,212","228","0","0","982"
"2016-08-21","2,507","6,287","2.54","8","1,250","167","8","15","863"
"2016-08-22","2,852","10,327","4.33","27","1,204","166","20","50","1,330"
"2016-08-23","3,014","11,602","4.78","15","1,181","191","22","46","1,477"
"2016-08-24","2,536","7,580","3.15","23","1,270","146","12","12","881"
"2016-08-25","2,605","9,026","3.81","6","1,243","188","5","4","1,003"
"2016-08-26","2,924","11,992","5.06","5","1,179","204","15","42","1,367"
"2016-08-27","2,460","5,468","2.1","11","1,228","212","0","0","897"
"2016-08-28","2,354","5,279","2.13","12","1,292","125","13","10","735"
"2016-08-29","3,136","15,946","7.87","30","1,194","165","9","72","1,617"
"2016-08-30","3,212","15,100","7.14","26","1,149","186","47","58","1,748"
"2016-08-31","3,173","13,668","6.46","36","1,166","163","47","64","1,673"

