Body
Date,Weight,BMI,Fat
2015-10-01,160.16,23.64,17.396
2015-10-02,159.94,23.61,17.396
2015-10-03,159.73,23.58,17.48
2015-10-04,159.52,23.55,17.565
2015-10-05,159.39,23.53,17.616
2015-10-06,159.26,23.51,17.667
2015-10-07,159.12,23.49,17.718
2015-10-08,159.18,23.5,17.738
2015-10-09,159.24,23.51,17.758
2015-10-10,159.3,23.51,17.778
2015-10-11,159.36,23.52,17.798
2015-10-12,159.42,23.53,17.818
2015-10-13,159.48,23.54,17.838
2015-10-14,159.54,23.55,17.864
2015-10-15,157.16,23.2,17.879
2015-10-16,157.29,23.22,17.903
2015-10-17,157.41,23.24,17.927
2015-10-18,157.54,23.25,17.951
2015-10-19,157.67,23.27,17.975
2015-10-20,157.79,23.29,17.999
2015-10-21,157.92,23.31,18.023
2015-10-22,158.04,23.33,18.047
2015-10-23,158.18,23.35,18.076
2015-10-24,158.18,23.35,18.225
2015-10-25,158.18,23.35,18.374
2015-10-26,158.21,23.35,18.412
2015-10-27,158.25,23.36,18.45
2015-10-28,158.29,23.37,18.488
2015-10-29,158.33,23.37,18.526
2015-10-30,158.36,23.38,18.564
2015-10-31,158.4,23.38,18.602

Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2015-10-01,"3,022","12,322",5.14,13,"1,116",275,39,10,"1,575"
2015-10-02,"2,844","11,156",4.82,9,"1,176",200,34,30,"1,341"
2015-10-03,"2,807","12,169",5.5,15,"1,196",185,29,30,"1,238"
2015-10-04,"2,246","3,658",1.65,3,"1,268",172,0,0,648
2015-10-05,"2,962","12,575",5.62,38,"1,152",253,9,26,"1,501"
2015-10-06,"2,685","9,534",4.05,7,"1,203",206,12,19,"1,137"
2015-10-07,"2,996","13,042",5.89,12,"1,125",255,35,25,"1,547"
2015-10-08,"3,036","13,349",6.03,1,"1,134",261,16,29,"1,559"
2015-10-09,"2,741","9,182",4.15,7,"1,179",261,0,0,"1,185"
2015-10-10,"2,435","3,921",1.77,9,"1,228",212,0,0,827
2015-10-11,"2,941","9,452",4.27,14,"1,109",285,39,7,"1,550"
2015-10-12,"2,992","12,284",5.11,11,"1,119",293,17,11,"1,571"
2015-10-13,"3,122","15,485",6.97,13,"1,128",202,42,68,"1,697"
2015-10-14,"2,690","9,185",4.02,12,"1,206",198,19,17,"1,177"
2015-10-15,"2,747","10,585",4.54,3,"1,164",254,11,11,"1,276"
2015-10-16,"2,895","10,516",4.56,11,"1,115",309,16,0,"1,442"
2015-10-17,"2,694","9,218",4.18,14,"1,197",186,26,31,"1,178"
2015-10-18,"2,458","6,646",3,14,"1,229",189,10,12,932
2015-10-19,"2,617","8,439",3.46,10,"1,208",204,17,11,"1,105"
2015-10-20,"2,684","9,256",3.98,7,"1,206",208,14,12,"1,141"
2015-10-21,"2,655","8,453",3.38,10,"1,205",203,26,6,"1,122"
2015-10-22,"2,684","8,970",3.73,6,"1,196",208,27,9,"1,116"
2015-10-23,"2,955","10,742",4.87,6,"1,118",313,3,6,"1,451"
2015-10-24,"2,657","10,007",4.35,12,"1,229",129,44,38,"1,141"
2015-10-25,"2,029","2,931",1.32,1,"1,343",90,7,0,404
2015-10-26,"2,655","9,482",3.99,11,"1,189",240,2,9,"1,177"
2015-10-27,"2,680","8,819",3.68,15,"1,195",205,35,5,"1,195"
2015-10-28,"2,750","10,673",4.66,10,"1,187",207,19,27,"1,254"
2015-10-29,"2,665","9,526",4.33,12,"1,187",253,0,0,"1,180"
2015-10-30,"2,954","12,918",5.53,10,"1,144",242,32,22,"1,500"
2015-10-31,"3,089","10,303",4.4,15,"1,055",339,32,14,"1,751"

