Date,Weight,BMI,Fat
2016-10-01,167.59,24.74,0
2016-10-02,167.59,24.74,0
2016-10-03,167.59,24.74,0
2016-10-04,167.59,24.74,0
2016-10-05,167.59,24.74,0
2016-10-06,167.59,24.74,0
2016-10-07,167.59,24.74,0
2016-10-08,167.59,24.74,0
2016-10-09,167.59,24.74,0
2016-10-10,167.59,24.74,0
2016-10-11,167.59,24.74,0
2016-10-12,167.59,24.74,0
2016-10-13,167.59,24.74,0
2016-10-14,167.59,24.74,0
2016-10-15,167.59,24.74,0
2016-10-16,167.59,24.74,0
2016-10-17,167.59,24.74,0
2016-10-18,167.59,24.74,0
2016-10-19,167.59,24.74,0
2016-10-20,167.59,24.74,0
2016-10-21,167.59,24.74,0
2016-10-22,167.59,24.74,0
2016-10-23,167.59,24.74,0
2016-10-24,167.59,24.74,0
2016-10-25,167.59,24.74,0
2016-10-26,167.59,24.74,0
2016-10-27,167.59,24.74,0
2016-10-28,167.59,24.74,0
2016-10-29,167.59,24.74,0
2016-10-30,167.59,24.74,0
2016-10-31,167.59,24.74,0
