Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2014-12-01,"1,760",0,0,0,"1,440",0,0,0,0
2014-12-02,"1,760",0,0,0,"1,440",0,0,0,0
2014-12-03,"1,752",0,0,0,"1,440",0,0,0,0
2014-12-04,"1,749",0,0,0,"1,440",0,0,0,0
2014-12-05,"1,744",0,0,0,"1,440",0,0,0,0
2014-12-06,"1,747",0,0,0,"1,440",0,0,0,0
2014-12-07,"1,734",0,0,0,"1,440",0,0,0,0
2014-12-08,"1,753",0,0,0,"1,440",0,0,0,0
2014-12-09,"1,746",0,0,0,"1,440",0,0,0,0
2014-12-10,"1,745",0,0,0,"1,440",0,0,0,0
2014-12-11,"1,737",0,0,0,"1,440",0,0,0,0
2014-12-12,"1,735",0,0,0,"1,440",0,0,0,0
2014-12-13,"1,731",0,0,0,"1,440",0,0,0,0
2014-12-14,"1,732",0,0,0,"1,440",0,0,0,0
2014-12-15,"1,732",0,0,0,"1,440",0,0,0,0
2014-12-16,"1,738",0,0,0,"1,440",0,0,0,0
2014-12-17,"1,729",0,0,0,"1,440",0,0,0,0
2014-12-18,"1,726",0,0,0,"1,440",0,0,0,0
2014-12-19,"1,729",0,0,0,"1,440",0,0,0,0
2014-12-20,"1,727",0,0,0,"1,440",0,0,0,0
2014-12-21,"1,729",0,0,0,"1,440",0,0,0,0
2014-12-22,"1,733",0,0,0,"1,440",0,0,0,0
2014-12-23,"1,724",0,0,0,"1,440",0,0,0,0
2014-12-24,"1,728",0,0,0,"1,440",0,0,0,0
2014-12-25,"1,729",0,0,0,"1,440",0,0,0,0
2014-12-26,"1,730",0,0,0,"1,440",0,0,0,0
2014-12-27,"1,730",0,0,0,"1,440",0,0,0,0
2014-12-28,"1,731",0,0,0,"1,440",0,0,0,0
2014-12-29,"1,731",0,0,0,"1,440",0,0,0,0
2014-12-30,"1,731",0,0,0,"1,440",0,0,0,0
2014-12-31,"1,731",0,0,0,"1,440",0,0,0,0
