Date,Weight,BMI,Fat
2015-05-01,150.53,22.22,17.273
2015-05-02,148.74,21.96,16.74
2015-05-03,148.87,21.98,16.776
2015-05-04,149.01,21.99,16.812
2015-05-05,149.14,22.01,16.85
2015-05-06,150.26,22.18,16.769
2015-05-07,151.39,22.35,16.687
2015-05-08,151.55,22.37,16.634
2015-05-09,151.7,22.39,16.581
2015-05-10,151.86,22.42,16.528
2015-05-11,152.03,22.44,16.472
2015-05-12,152.03,22.44,16.364
2015-05-13,151.61,22.38,16.283
2015-05-14,151.19,22.32,16.201
2015-05-15,151.51,22.36,16.21
2015-05-16,151.83,22.41,16.219
2015-05-17,152.15,22.46,16.228
2015-05-18,152.48,22.51,16.237
2015-05-19,152.8,22.55,16.246
2015-05-20,153.12,22.6,16.255
2015-05-21,153.44,22.65,16.264
2015-05-22,153.76,22.7,16.273
2015-05-23,154.08,22.74,16.282
2015-05-24,154.41,22.79,16.291
2015-05-25,154.73,22.84,16.3
2015-05-26,155.05,22.89,16.309
2015-05-27,155.37,22.93,16.318
2015-05-28,155.69,22.98,16.327
2015-05-29,156.02,23.03,16.336
2015-05-30,156.34,23.08,16.345
2015-05-31,156.66,23.12,16.354
