Date,Weight,BMI,Fat
2014-03-01,189.99,28.04,0
2014-03-02,189.99,28.04,0
2014-03-03,189.99,28.04,0
2014-03-04,190,28.05,0
2014-03-05,189.66,28,0
2014-03-06,189.32,27.95,0
2014-03-07,188.98,27.9,0
2014-03-08,188.65,27.85,0
2014-03-09,188.31,27.8,0
2014-03-10,187.97,27.75,0
2014-03-11,187.63,27.7,0
2014-03-12,187.3,27.65,0
2014-03-13,186.96,27.6,0
2014-03-14,186.62,27.55,0
2014-03-15,186.29,27.5,0
2014-03-16,185.95,27.45,0
2014-03-17,185.61,27.4,0
2014-03-18,185.27,27.35,0
2014-03-19,184.94,27.3,0
2014-03-20,184.6,27.25,0
2014-03-21,184.26,27.2,0
2014-03-22,183.92,27.15,0
2014-03-23,183.59,27.1,0
2014-03-24,183.25,27.05,0
2014-03-25,182.91,27,0
2014-03-26,182.58,26.95,0
2014-03-27,182.24,26.9,0
2014-03-28,181.9,26.85,0
2014-03-29,181.56,26.8,0
2014-03-30,181.23,26.75,0
2014-03-31,180.89,26.7,0
