Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2016-02-01,"1,740",80,0.04,0,"1,437",3,0,0,10
2016-02-02,"2,002","1,877",0.69,3,"1,379",44,14,3,340
2016-02-03,"1,928","1,445",0.65,6,"1,400",40,0,0,225
2016-02-04,"2,240","5,398",2.65,47,"1,364",35,4,37,594
2016-02-05,"1,845","1,171",0.53,4,"1,421",19,0,0,120
2016-02-06,"1,860",703,0.32,1,"1,415",25,0,0,141
2016-02-07,"1,724",0,0,0,"1,440",0,0,0,0
2016-02-08,"1,723",0,0,0,"1,440",0,0,0,0
2016-02-09,"1,720",0,0,0,"1,440",0,0,0,0
2016-02-10,"1,720",0,0,0,"1,440",0,0,0,0
2016-02-11,"1,718",0,0,0,"1,440",0,0,0,0
2016-02-12,"1,718",0,0,0,"1,440",0,0,0,0
2016-02-13,"1,716",0,0,0,"1,440",0,0,0,0
2016-02-14,"1,714",0,0,0,"1,440",0,0,0,0
2016-02-15,"1,714",0,0,0,"1,440",0,0,0,0
2016-02-16,"1,713",0,0,0,"1,440",0,0,0,0
2016-02-17,"1,712",0,0,0,"1,440",0,0,0,0
2016-02-18,"1,720",0,0,0,"1,440",0,0,0,0
2016-02-19,"1,718",0,0,0,"1,440",0,0,0,0
2016-02-20,"1,723",5,0,0,"1,440",0,0,0,0
2016-02-21,"1,717",0,0,0,"1,440",0,0,0,0
2016-02-22,"1,721",0,0,0,"1,440",0,0,0,0
2016-02-23,"2,200","3,788",1.33,45,"1,326",87,24,3,597
2016-02-24,"2,261","4,480",1.74,41,"1,329",72,20,19,655
2016-02-25,"2,381","3,760",1.46,48,"1,321",66,36,17,751
2016-02-26,"1,726",0,0,0,"1,440",0,0,0,0
2016-02-27,"1,726",0,0,0,"1,440",0,0,0,0
2016-02-28,"1,726",0,0,0,"1,440",0,0,0,0
2016-02-29,"2,190","4,983",2.39,39,"1,360",50,4,26,548
