Date,Weight,BMI,Fat
2015-02-01,157.01,23.18,18.482
2015-02-02,159.41,23.53,18.537
2015-02-03,158.79,23.44,18.753
2015-02-04,159.46,23.54,18.652
2015-02-05,157.65,23.27,18.837
2015-02-06,156.24,23.06,18.899
2015-02-07,158.22,23.35,18.038
2015-02-08,158.13,23.34,17.371
2015-02-09,156.63,23.12,16.962
2015-02-10,156.63,23.12,17.312
2015-02-11,155.49,22.95,17.096
2015-02-12,154.91,22.87,17.15
2015-02-13,154.16,22.76,17.225
2015-02-14,154.16,22.76,17.267
2015-02-15,156.48,23.1,19.27
2015-02-16,155.38,22.94,18.736
2015-02-17,154.27,22.77,18.201
2015-02-18,153.41,22.65,17.451
2015-02-19,152.58,22.52,17.547
2015-02-20,152.58,22.52,17.586
2015-02-21,153.92,22.72,17.52
2015-02-22,154.3,22.78,17.547
2015-02-23,154.67,22.83,17.575
2015-02-24,154.05,22.74,17.653
2015-02-25,153.68,22.68,17.798
2015-02-26,153.15,22.61,17.806
2015-02-27,152.42,22.5,17.659
2015-02-28,149.71,22.1,17.361
