Date,Weight,BMI,Fat
2016-04-01,163.97,24.2,19.176
2016-04-02,164.7,24.31,19.176
2016-04-03,164.83,24.33,19.158
2016-04-04,164.95,24.35,19.14
2016-04-05,165.08,24.37,19.121
2016-04-06,164.77,24.32,19.454
2016-04-07,165.03,24.36,19.655
2016-04-08,163.91,24.19,19.666
2016-04-09,165.14,24.38,19.711
2016-04-10,165.14,24.38,19.728
2016-04-11,165.14,24.38,19.745
2016-04-12,165.14,24.38,19.762
2016-04-13,165.14,24.38,19.781
2016-04-14,164.55,24.29,19.833
2016-04-15,163.93,24.2,19.849
2016-04-16,164.34,24.26,19.613
2016-04-17,164.76,24.32,19.377
2016-04-18,165.17,24.38,19.141
2016-04-19,165.58,24.44,18.902
2016-04-20,165.73,24.46,18.713
2016-04-21,165.87,24.48,18.524
2016-04-22,165.87,24.48,18.75
2016-04-23,167.57,24.73,19.18
2016-04-24,167.57,24.73,19.273
2016-04-25,167.57,24.73,19.366
2016-04-26,167.57,24.73,19.459
2016-04-27,167.57,24.73,19.552
2016-04-28,167.57,24.73,19.648
2016-04-29,166.95,24.64,19.857
2016-04-30,167.99,24.8,19.991
