Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2014-08-01,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-02,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-03,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-04,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-05,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-06,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-07,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-08,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-09,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-10,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-11,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-12,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-13,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-14,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-15,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-16,"1,822",0,0,0,"1,440",0,0,0,0
2014-08-17,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-18,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-19,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-20,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-21,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-22,"1,820",0,0,0,"1,440",0,0,0,0
2014-08-23,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-24,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-25,"1,821",0,0,0,"1,440",0,0,0,0
2014-08-26,"1,816",0,0,0,"1,440",0,0,0,0
2014-08-27,"1,816",0,0,0,"1,440",0,0,0,0
2014-08-28,"2,586","7,168",3.24,0,737,114,76,23,944
2014-08-29,"2,659","8,703",3.93,0,"1,231",99,70,40,"1,024"
2014-08-30,"1,817",0,0,0,"1,440",0,0,0,0
2014-08-31,"4,364","34,240",15.47,0,893,59,449,39,"3,155"
