Date,Weight,BMI,Fat
2016-01-01,164.9,24.34,21.61
2016-01-02,165,24.35,21.273
2016-01-03,165.09,24.37,20.936
2016-01-04,165.19,24.38,20.597
2016-01-05,163.51,24.14,20.66
2016-01-06,163.09,24.07,20.667
2016-01-07,162.43,23.98,20.432
2016-01-08,161.77,23.88,20.197
2016-01-09,161.9,23.9,20.206
2016-01-10,162.03,23.92,20.215
2016-01-11,162.15,23.94,20.224
2016-01-12,162.28,23.95,20.233
2016-01-13,162.41,23.97,20.245
2016-01-14,162.72,24.02,20.128
2016-01-15,162.72,24.02,20.115
2016-01-16,162.72,24.02,20.102
2016-01-17,162.72,24.02,20.089
2016-01-18,162.72,24.02,20.076
2016-01-19,162.72,24.02,20.062
2016-01-20,162.72,24.02,19.989
2016-01-21,161.98,23.91,19.948
2016-01-22,161.24,23.8,19.906
2016-01-23,162.23,23.95,19.934
2016-01-24,163.23,24.09,19.962
2016-01-25,162.71,24.02,19.99
2016-01-26,162.19,23.94,20.02
2016-01-27,162.14,23.93,19.957
2016-01-28,162.09,23.93,19.894
2016-01-29,162.04,23.92,19.831
2016-01-30,161.99,23.91,19.768
2016-01-31,161.94,23.9,19.705
