Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2014-05-01,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-02,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-03,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-04,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-05,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-06,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-07,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-08,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-09,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-10,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-11,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-12,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-13,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-14,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-15,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-16,"1,820",0,0,0,"1,440",0,0,0,0
2014-05-17,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-18,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-19,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-20,"1,820",0,0,0,"1,440",0,0,0,0
2014-05-21,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-22,"2,143","2,462",1.11,0,"1,339",65,33,3,396
2014-05-23,"3,154","12,448",5.64,0,952,216,139,28,"1,673"
2014-05-24,"2,717","9,830",4.44,0,"1,204",82,148,6,"1,109"
2014-05-25,"2,754","8,344",3.77,0,"1,163",152,110,15,"1,168"
2014-05-26,"2,447","5,879",2.66,0,"1,269",95,60,16,764
2014-05-27,"1,965","1,415",0.64,0,"1,405",19,11,5,169
2014-05-28,"1,820",0,0,0,"1,440",0,0,0,0
2014-05-29,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-30,"1,821",0,0,0,"1,440",0,0,0,0
2014-05-31,"1,821",0,0,0,"1,440",0,0,0,0
