Date,Weight,BMI,Fat
2015-12-01,161.78,23.88,18.594
2015-12-02,161.88,23.9,18.594
2015-12-03,161.98,23.91,18.594
2015-12-04,162.08,23.92,18.594
2015-12-05,162.18,23.94,18.594
2015-12-06,162.28,23.95,18.594
2015-12-07,162.38,23.97,18.594
2015-12-08,162.48,23.98,18.594
2015-12-09,162.57,24,18.594
2015-12-10,162.67,24.01,18.594
2015-12-11,162.77,24.03,18.594
2015-12-12,162.87,24.04,18.594
2015-12-13,162.97,24.06,18.594
2015-12-14,163.07,24.07,18.594
2015-12-15,163.17,24.09,18.594
2015-12-16,163.27,24.1,18.594
2015-12-17,163.37,24.11,18.594
2015-12-18,163.47,24.13,18.594
2015-12-19,163.57,24.14,18.594
2015-12-20,163.67,24.16,18.594
2015-12-21,163.77,24.17,18.594
2015-12-22,163.86,24.19,18.594
2015-12-23,163.96,24.2,18.594
2015-12-24,164.06,24.22,18.594
2015-12-25,164.16,24.23,18.594
2015-12-26,164.26,24.25,18.594
2015-12-27,164.36,24.26,18.594
2015-12-28,164.46,24.28,18.594
2015-12-29,164.56,24.29,18.594
2015-12-30,164.66,24.31,18.594
2015-12-31,164.76,24.32,18.594
