Date,Weight,BMI,Fat
2015-09-01,157.82,23.3,15.138
2015-09-02,158.35,23.37,16.732
2015-09-03,158.87,23.45,16.974
2015-09-04,159.39,23.53,17.216
2015-09-05,159.92,23.61,17.459
2015-09-06,158.33,23.37,17.405
2015-09-07,158.38,23.38,17.45
2015-09-08,158.43,23.39,17.495
2015-09-09,158.49,23.39,17.54
2015-09-10,158.49,23.39,17.628
2015-09-11,158.5,23.4,17.716
2015-09-12,158.51,23.4,17.805
2015-09-13,158.8,23.44,17.842
2015-09-14,159.1,23.49,17.879
2015-09-15,159.4,23.53,17.916
2015-09-16,159.7,23.57,17.953
2015-09-17,160,23.62,17.99
2015-09-18,160.29,23.66,18.027
2015-09-19,160.6,23.71,18.065
2015-09-20,154.34,22.78,17.68
2015-09-21,161.4,23.82,17.294
2015-09-22,160.97,23.76,17.085
2015-09-23,160.54,23.7,16.876
2015-09-24,160.12,23.63,16.666
2015-09-25,160.67,23.72,16.794
2015-09-26,161.22,23.8,16.922
2015-09-27,160.96,23.76,16.922
2015-09-28,160.71,23.72,16.922
2015-09-29,160.45,23.68,16.922
2015-09-30,160.2,23.65,16.922
