Date,Weight,BMI,Fat
2014-04-01,185.43,27.37,0
2014-04-02,185.26,27.35,0
2014-04-03,185.1,27.32,0
2014-04-04,184.94,27.3,0
2014-04-05,184.78,27.27,0
2014-04-06,184.61,27.25,0
2014-04-07,184.45,27.23,0
2014-04-08,184.29,27.2,0
2014-04-09,184.12,27.18,0
2014-04-10,183.96,27.15,0
2014-04-11,183.8,27.13,0
2014-04-12,183.63,27.11,0
2014-04-13,183.47,27.08,0
2014-04-14,183.31,27.06,0
2014-04-15,183.14,27.03,0
2014-04-16,182.98,27.01,0
2014-04-17,182.82,26.99,0
2014-04-18,182.65,26.96,0
2014-04-19,182.49,26.94,0
2014-04-20,182.33,26.91,0
2014-04-21,182.17,26.89,0
2014-04-22,182,26.87,0
2014-04-23,181.84,26.84,0
2014-04-24,181.68,26.82,0
2014-04-25,181.51,26.79,0
2014-04-26,181.35,26.77,0
2014-04-27,181.19,26.74,0
2014-04-28,181.02,26.72,0
2014-04-29,180.86,26.7,0
2014-04-30,180.7,26.67,0
