Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2016-01-01,"1,739",0,0,0,"1,440",0,0,0,0
2016-01-02,"1,740",0,0,0,"1,440",0,0,0,0
2016-01-03,"1,754",26,0.01,0,"1,436",4,0,0,19
2016-01-04,"2,388","6,127",2.79,34,"1,323",83,3,31,779
2016-01-05,"2,537","7,466",3.34,66,"1,314",50,31,45,948
2016-01-06,"2,201","3,803",1.67,26,"1,363",42,12,23,549
2016-01-07,"1,998","1,820",0.62,1,"1,371",59,10,0,344
2016-01-08,"1,821",965,0.44,6,"1,429",11,0,0,61
2016-01-09,"1,726",0,0,0,"1,440",0,0,0,0
2016-01-10,"1,727",0,0,0,"1,440",0,0,0,0
2016-01-11,"2,375","6,341",2.94,59,"1,331",54,18,37,757
2016-01-12,"2,385","6,423",2.99,55,"1,331",70,5,34,778
2016-01-13,"2,473","7,019",3.19,55,"1,283",112,19,26,910
2016-01-14,"1,729",0,0,0,"1,440",0,0,0,0
2016-01-15,"1,729",0,0,0,"1,440",0,0,0,0
2016-01-16,"1,770",352,0.16,0,"1,422",18,0,0,61
2016-01-17,"1,729",0,0,0,"1,440",0,0,0,0
2016-01-18,"2,273","4,922",1.95,40,"1,332",72,14,22,656
2016-01-19,"2,283","4,539",1.86,30,"1,339",40,27,34,673
2016-01-20,"1,873","1,031",0.42,9,"1,413",27,0,0,158
2016-01-21,"2,431","6,325",2.95,44,"1,318",59,29,34,845
2016-01-22,"1,935",861,0.4,4,"1,408",32,0,0,230
2016-01-23,"1,727",0,0,0,"1,440",0,0,0,0
2016-01-24,"1,732",0,0,0,"1,440",0,0,0,0
2016-01-25,"1,729",0,0,0,"1,440",0,0,0,0
2016-01-26,"1,748",221,0.1,0,"1,431",9,0,0,30
2016-01-27,"2,251","4,552",1.96,37,"1,346",62,10,22,612
2016-01-28,"2,319","5,928",2.78,34,"1,336",73,2,29,710
2016-01-29,"1,726",0,0,0,"1,440",0,0,0,0
2016-01-30,"1,726",0,0,0,"1,440",0,0,0,0
2016-01-31,"1,726",0,0,0,"1,440",0,0,0,0
