Date,Weight,BMI,Fat
2015-08-01,157.91,23.31,16.856
2015-08-02,157.91,23.31,16.801
2015-08-03,157.91,23.31,16.746
2015-08-04,157.91,23.31,16.691
2015-08-05,157.9,23.31,16.636
2015-08-06,157.9,23.31,16.581
2015-08-07,157.9,23.31,16.526
2015-08-08,157.9,23.31,16.471
2015-08-09,157.89,23.31,16.416
2015-08-10,157.89,23.31,16.361
2015-08-11,157.89,23.31,16.306
2015-08-12,157.89,23.31,16.251
2015-08-13,157.89,23.31,16.196
2015-08-14,157.88,23.31,16.141
2015-08-15,157.88,23.3,16.086
2015-08-16,157.88,23.3,16.031
2015-08-17,157.88,23.3,15.976
2015-08-18,157.87,23.3,15.921
2015-08-19,157.87,23.3,15.866
2015-08-20,157.87,23.3,15.811
2015-08-21,157.87,23.3,15.756
2015-08-22,157.87,23.3,15.701
2015-08-23,157.86,23.3,15.646
2015-08-24,157.86,23.3,15.591
2015-08-25,157.86,23.3,15.536
2015-08-26,157.86,23.3,15.481
2015-08-27,157.85,23.3,15.426
2015-08-28,157.85,23.3,15.371
2015-08-29,157.85,23.3,15.316
2015-08-30,157.85,23.3,15.261
2015-08-31,157.85,23.3,15.206
