Date,Weight,BMI,Fat
2014-11-01,173.56,25.62,20.277
2014-11-02,173.56,25.62,20.573
2014-11-03,170.63,25.19,20.75
2014-11-04,172.73,25.5,20.971
2014-11-05,170.52,25.17,21.083
2014-11-06,170.52,25.17,21.611
2014-11-07,170.9,25.23,21.763
2014-11-08,172.29,25.43,21.812
2014-11-09,169.66,25.04,21.218
2014-11-10,169.66,25.04,21.109
2014-11-11,169.66,25.04,20.999
2014-11-12,169.29,24.99,21.157
2014-11-13,168.91,24.93,21.315
2014-11-14,168.14,24.82,20.69
2014-11-15,167.56,24.73,20.652
2014-11-16,166.98,24.65,20.614
2014-11-17,166.4,24.56,20.575
2014-11-18,167.7,24.75,20.506
2014-11-19,169,24.95,20.437
2014-11-20,168.23,24.83,20.589
2014-11-21,166.73,24.61,20.18
2014-11-22,165.94,24.49,20.003
2014-11-23,169.07,24.96,19.916
2014-11-24,168.69,24.9,20.016
2014-11-25,167.95,24.79,19.845
2014-11-26,167.22,24.68,19.673
2014-11-27,167.46,24.72,19.734
2014-11-28,167.71,24.76,19.795
2014-11-29,167.97,24.79,19.856
2014-11-30,168.21,24.83,19.841
