Date,Weight,BMI,Fat
2016-02-01,161.88,23.9,19.639
2016-02-02,161.88,23.9,19.798
2016-02-03,161.88,23.9,19.868
2016-02-04,162.38,23.97,19.113
2016-02-05,162.87,24.04,18.357
2016-02-06,162.34,23.96,18.35
2016-02-07,161.81,23.89,18.343
2016-02-08,161.29,23.81,18.336
2016-02-09,160.76,23.73,18.329
2016-02-10,160.76,23.73,19.701
2016-02-11,160.46,23.68,19.697
2016-02-12,160.16,23.64,19.693
2016-02-13,159.85,23.6,19.687
2016-02-14,159.63,23.56,19.643
2016-02-15,159.41,23.53,19.599
2016-02-16,159.19,23.5,19.555
2016-02-17,158.97,23.47,19.509
2016-02-18,160.6,23.71,19.576
2016-02-19,160.25,23.65,19.308
2016-02-20,161.17,23.79,19.278
2016-02-21,160.05,23.63,19.603
2016-02-22,160.52,23.69,19.497
2016-02-23,160.99,23.76,19.391
2016-02-24,161.45,23.83,19.285
2016-02-25,161.92,23.9,19.179
2016-02-26,161.92,23.9,19.048
2016-02-27,161.92,23.9,18.917
2016-02-28,161.92,23.9,18.786
2016-02-29,161.92,23.9,18.655
