Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
2014-02-01,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-02,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-03,"1,862",0,0,0,"1,440",0,0,0,0
2014-02-04,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-05,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-06,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-07,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-08,"1,862",0,0,0,"1,440",0,0,0,0
2014-02-09,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-10,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-11,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-12,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-13,"1,862",0,0,0,"1,440",0,0,0,0
2014-02-14,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-15,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-16,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-17,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-18,"1,862",0,0,0,"1,440",0,0,0,0
2014-02-19,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-20,"1,860",0,0,0,"1,440",0,0,0,0
2014-02-21,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-22,"1,861",0,0,0,"1,440",0,0,0,0
2014-02-23,"1,862",0,0,0,"1,440",0,0,0,0
2014-02-24,"2,254","3,581",1.73,0,"1,356",45,23,16,443
2014-02-25,"3,136","12,085",5.59,0,633,191,94,45,"1,590"
2014-02-26,"3,356","15,157",6.91,0,613,188,145,56,"1,896"
2014-02-27,"3,139","13,332",6.2,0,653,118,56,81,"1,485"
2014-02-28,"2,963","8,389",3.82,0,627,260,96,10,"1,453"
