Date,Weight,BMI,Fat
2015-11-01,158.36,23.38,18.563
2015-11-02,158.39,23.38,18.59
2015-11-03,158.41,23.38,18.617
2015-11-04,158.44,23.39,18.646
2015-11-05,159.01,23.47,18.579
2015-11-06,159.57,23.55,18.512
2015-11-07,160.13,23.64,18.445
2015-11-08,160.7,23.72,18.378
2015-11-09,161.26,23.8,18.308
2015-11-10,161.19,23.79,18.283
2015-11-11,161.12,23.78,18.258
2015-11-12,161.05,23.77,18.233
2015-11-13,160.98,23.76,18.208
2015-11-14,160.91,23.75,18.179
2015-11-15,159.12,23.49,18.454
2015-11-16,159.64,23.56,18.403
2015-11-17,160.15,23.64,18.352
2015-11-18,160.66,23.71,18.301
2015-11-19,161.17,23.79,18.25
2015-11-20,160.69,23.72,18.594
2015-11-21,161.07,23.78,18.594
2015-11-22,161.45,23.83,18.594
2015-11-23,161.83,23.89,18.594
2015-11-24,162.22,23.94,18.594
2015-11-25,162.6,24,18.594
2015-11-26,162.98,24.06,18.594
2015-11-27,163.36,24.11,18.594
2015-11-28,163.74,24.17,18.594
2015-11-29,164.12,24.23,18.594
2015-11-30,164.5,24.28,18.594
